head_id,head_name,relation,tail_id,tail_name
25,Definition:Subset,applied_in,4997,Condition for Open Extension Space to be Separable
25,Definition:Subset,applied_in,5007,Either-Or Topology is not Separable
25,Definition:Subset,applied_in,5011,Either-Or Topology is Scattered
25,Definition:Subset,applied_in,5018,Closure of Infinite Subset of Finite Complement Space
25,Definition:Subset,applied_in,5042,Finite Complement Topology is Minimal T1 Topology
25,Definition:Subset,applied_in,5048,Arc-Connectedness in Uncountable Finite Complement Space
25,Definition:Subset,applied_in,5061,Compact Sets in Countable Complement Space
25,Definition:Subset,applied_in,5066,Limit Points of Countable Complement Space
25,Definition:Subset,applied_in,5067,Countable Complement Space is not Separable
25,Definition:Subset,applied_in,5074,Countable Complement Space is not Weakly Countably Compact
25,Definition:Subset,applied_in,5079,Double Pointed Countable Complement Topology is Weakly Countably Compact
25,Definition:Subset,applied_in,5085,Compact Complement Space is T1
25,Definition:Subset,applied_in,5175,Fortissimo Space is not Separable
25,Definition:Subset,applied_in,5184,Subset of Naturals is Finite iff Bounded
25,Definition:Subset,applied_in,5192,Countable Space is Separable
25,Definition:Subset,applied_in,5216,Fortissimo Space is Paracompact
25,Definition:Subset,applied_in,5225,Baire Space iff Open Sets are Non-Meager
25,Definition:Subset,applied_in,5226,Extension Realizing All Types
25,Definition:Subset,applied_in,5250,Space with Open Point is Non-Meager
25,Definition:Subset,applied_in,5255,Real Numbers are Uncountably Infinite/Cantor's Second Proof
25,Definition:Subset,applied_in,5256,Real Numbers are Uncountably Infinite/Cantor's Diagonal Argument
25,Definition:Subset,applied_in,5258,Real Numbers are Uncountably Infinite/Set-Theoretical Approach: Proof 2
25,Definition:Subset,applied_in,5604,Sigma-Compactness is Preserved under Continuous Surjection
25,Definition:Subset,applied_in,5638,Galois Group is Group
25,Definition:Subset,applied_in,5758,Cardinals are Totally Ordered
25,Definition:Subset,applied_in,5822,Generator of Vector Space Contains Basis
25,Definition:Subset,applied_in,5897,Well-Ordering Minimal Elements are Unique
25,Definition:Subset,applied_in,5952,Semigroup is Subsemigroup of Itself
25,Definition:Subset,applied_in,5969,Permutation Group is Subgroup of Symmetric Group
25,Definition:Subset,applied_in,5993,Second Isomorphism Theorem/Groups
25,Definition:Subset,applied_in,6029,Second-Countable T3 Space is T5
25,Definition:Subset,applied_in,6043,Fortissimo Space is not Weakly Countably Compact
25,Definition:Subset,applied_in,6058,Modified Fort Space is Scattered
25,Definition:Subset,applied_in,6093,Cantor Space is not Scattered
25,Definition:Subset,applied_in,6116,Cardinality of Power Set of Finite Set/Proof 2
25,Definition:Subset,applied_in,6196,Strictly Well-Founded Relation has no Relational Loops
25,Definition:Subset,applied_in,6229,Restriction of Strictly Well-Founded Relation is Strictly Well-Founded
25,Definition:Subset,applied_in,6265,Infinite Set has Countably Infinite Subset/Proof 1
25,Definition:Subset,applied_in,6287,Meager Sets in Arens-Fort Space
25,Definition:Subset,applied_in,6402,Intersection is Subset of Union of Intersections with Complements
25,Definition:Subset,applied_in,6403,Intersection of Unions with Complements is Subset of Union
25,Definition:Subset,applied_in,6407,Subset of Cartesian Product
25,Definition:Subset,equivalent_to,6413,Definition:Image (Set Theory)/Relation
25,Definition:Subset,applied_in,6451,Finite Ordinal is not Subset of one of its Elements
25,Definition:Subset,applied_in,6484,Triangle Inequality for Generalized Sums
25,Definition:Subset,applied_in,6486,Generalized Sum is Monotone
25,Definition:Subset,applied_in,6488,Mappings Partially Ordered by Extension
25,Definition:Subset,applied_in,6612,Infinite Set is Equivalent to Proper Subset/Proof 1
25,Definition:Subset,applied_in,6645,Transfinite Induction/Principle 1
25,Definition:Subset,applied_in,6657,Intersection of Orthocomplements is Orthocomplement of Closed Linear Span
25,Definition:Subset,applied_in,6659,Orthocomplement Reverses Subset
25,Definition:Subset,applied_in,6664,Axiom of Choice implies Hausdorff's Maximal Principle/Proof 1
25,Definition:Subset,applied_in,6669,Finite Lexicographic Order on Well-Ordered Sets is Well-Ordering
25,Definition:Subset,applied_in,6685,Cantor-Bernstein-Schröder Theorem/Proof 4
25,Definition:Subset,applied_in,6700,Axiom of Choice implies Hausdorff's Maximal Principle/Proof 3
25,Definition:Subset,applied_in,6742,Included Set Topology on Finite Intersection
25,Definition:Subset,applied_in,6744,Included Set Topology on Union
25,Definition:Subset,applied_in,6754,Compact Operator on Hilbert Space Direct Sum
25,Definition:Subset,applied_in,6819,Subset of Natural Numbers under Max Operation is Monoid
25,Definition:Subset,applied_in,6848,Peak Point Lemma/Proof 1
25,Definition:Subset,applied_in,6959,Set Intersection Preserves Subsets/Families of Sets
25,Definition:Subset,applied_in,6960,Set Intersection Preserves Subsets
25,Definition:Subset,applied_in,7021,Relation Induced by Quotient Set is Equivalence
25,Definition:Subset,applied_in,7029,Completion Theorem (Measure Space)
25,Definition:Subset,applied_in,7033,Central Subgroup is Normal/Proof 1
25,Definition:Subset,applied_in,7102,Increasing Sequence of Sets induces Partition on Limit
25,Definition:Subset,applied_in,7200,Restriction of Reflexive Relation is Reflexive
25,Definition:Subset,applied_in,7205,Restriction of Antireflexive Relation is Antireflexive
25,Definition:Subset,applied_in,7244,Generators for Extended Real Sigma-Algebra
25,Definition:Subset,applied_in,7269,Infinite Set has Countably Infinite Subset/Proof 4
25,Definition:Subset,applied_in,7275,Set Difference with Proper Subset
25,Definition:Subset,applied_in,7429,Sum of Binomial Coefficients over Lower Index/Proof 2
25,Definition:Subset,applied_in,7455,Vector Space has Basis between Linearly Independent Set and Spanning Set
25,Definition:Subset,applied_in,7770,Set Difference Union Intersection/Proof 3
25,Definition:Subset,applied_in,7853,Cardinality of Power Set of Finite Set/Informal Proof
25,Definition:Subset,applied_in,7888,Intersection is Largest Subset/General Result
25,Definition:Subset,applied_in,8053,Condition for Existence of Cardinal Sum
25,Definition:Subset,applied_in,8054,Cardinal One is Cancellable for Cardinal Sum
25,Definition:Subset,applied_in,8099,Union of Ordinals is Least Upper Bound
25,Definition:Subset,applied_in,8221,Cantor Space is Nowhere Dense/Proof 1
25,Definition:Subset,applied_in,8363,Restriction of Mapping to Small Class is Small
25,Definition:Subset,applied_in,8367,Order Isomorphism on Strictly Well-Founded Relation preserves Strictly Well-Founded Structure
25,Definition:Subset,applied_in,8446,Relational Closure Exists for Set-Like Relation
25,Definition:Subset,applied_in,8458,Empty Mapping is Unique
25,Definition:Subset,applied_in,8514,No Arithmetic Sequence of 4 Primes with Common Difference 2
25,Definition:Subset,applied_in,8540,Rank of Set Determined by Members
25,Definition:Subset,applied_in,8544,Count of Subsets with Even Cardinality/Proof 1
25,Definition:Subset,applied_in,8545,Count of Subsets with Odd Cardinality/Proof 1
25,Definition:Subset,applied_in,8546,Count of Subsets with Odd Cardinality/Proof 2
25,Definition:Subset,applied_in,8547,Count of Subsets with Even Cardinality/Proof 2
25,Definition:Subset,applied_in,8552,Well-Founded Induction
25,Definition:Subset,applied_in,8559,Symmetry Rule for Binomial Coefficients/Proof 2
25,Definition:Subset,applied_in,8572,Ordinal Subset is Well-Ordered
25,Definition:Subset,applied_in,8575,Subset implies Cardinal Inequality
25,Definition:Subset,applied_in,8615,Number of Permutations/Proof 2
25,Definition:Subset,applied_in,8645,Set of All Mappings is Small Class
25,Definition:Subset,applied_in,8667,Smallest Positive Integer Combination is Greatest Common Divisor/Proof 1
25,Definition:Subset,applied_in,8695,Homomorphic Image of Group Element is Coset
25,Definition:Subset,applied_in,8728,Set Difference is Subset/Proof 1
25,Definition:Subset,applied_in,8763,Compact Subspace of Linearly Ordered Space/Lemma 1
25,Definition:Subset,applied_in,8830,Gaussian Integers form Subgroup of Complex Numbers under Addition
25,Definition:Subset,applied_in,8883,Set Equation: Union
25,Definition:Subset,applied_in,8958,Continuity Test using Sub-Basis/Proof 1
25,Definition:Subset,applied_in,8966,Discrete Space is Non-Meager/Proof 1
25,Definition:Subset,applied_in,9068,Projection of Complement Contains Complement of Projection
25,Definition:Subset,equivalent_to,9088,Definition:Compact Topological Space/Subspace
25,Definition:Subset,applied_in,9090,Closed Bounded Subset of Real Numbers is Compact/Proof 1
25,Definition:Subset,applied_in,9167,Metric Space is Open in Itself
25,Definition:Subset,applied_in,9177,Complete and Totally Bounded Metric Space is Sequentially Compact/Proof 2
25,Definition:Subset,applied_in,9181,Countably Infinite Set in Countably Compact Space has Omega-Accumulation Point
25,Definition:Subset,applied_in,9183,Set of Finite Subsets of Countable Set is Countable/Proof 2
25,Definition:Subset,applied_in,9184,Set of Finite Subsets of Countable Set is Countable/Proof 1
25,Definition:Subset,applied_in,9192,Separable Metric Space is Second-Countable
25,Definition:Subset,applied_in,9287,Preimage of Subset under Inclusion Mapping
25,Definition:Subset,applied_in,9336,Topological Closure of Subset is Subset of Topological Closure/Proof 1
25,Definition:Subset,applied_in,9343,Set of Reciprocals of Positive Integers is Nowhere Dense in Reals
25,Definition:Subset,applied_in,9356,Identification Topology is Finest Topology for Mapping to be Continuous
25,Definition:Subset,applied_in,9406,Finite Topological Space is Compact/Proof 2
25,Definition:Subset,applied_in,9414,Compact Subspace of Hausdorff Space is Closed/Proof 2
25,Definition:Subset,applied_in,9458,Equivalence of Definitions of Connected Topological Space/No Union of Closed Sets implies No Subsets with Empty Boundary
25,Definition:Subset,applied_in,9534,Bases of Vector Space have Equal Cardinality
25,Definition:Subset,applied_in,9565,Recursive Construction of Transitive Closure
25,Definition:Subset,applied_in,9606,P-Product Metric Induces Product Topology
25,Definition:Subset,applied_in,9670,Quotient Epimorphism is Epimorphism/Group
25,Definition:Subset,applied_in,9740,Tychonoff's Theorem Without Choice
25,Definition:Subset,applied_in,9754,Complex Numbers are Uncountable
25,Definition:Subset,applied_in,9843,Existence of Dedekind Completion
25,Definition:Subset,applied_in,9859,Union of Relations is Relation
25,Definition:Subset,applied_in,9932,Union of Subsets is Subset/Set of Sets
25,Definition:Subset,applied_in,9934,Intersection of Relations is Relation
25,Definition:Subset,applied_in,9935,Intersection of Subsets is Subset/Set of Sets
25,Definition:Subset,applied_in,10031,Upper Closure is Strict Upper Closure of Immediate Predecessor
25,Definition:Subset,applied_in,10058,Sub-Basis for Topological Subspace
25,Definition:Subset,applied_in,10081,Superset Relation is Compatible with Subset Product
25,Definition:Subset,applied_in,10117,Either-Or Topology is Non-Meager/Proof 1
25,Definition:Subset,applied_in,10186,Transitive Closure of Reflexive Relation is Reflexive
25,Definition:Subset,applied_in,10211,Restriction of Total Ordering is Total Ordering
25,Definition:Subset,applied_in,10330,Equivalence of Definitions of Generalized Ordered Space/Definition 3 implies Definition 1
25,Definition:Subset,applied_in,10354,Set Closure is Smallest Closed Set/Closure Operator
25,Definition:Subset,applied_in,10365,Union is Increasing
25,Definition:Subset,applied_in,10368,Empty Set is Subset of All Sets/Proof 1
25,Definition:Subset,applied_in,10370,Set Union Preserves Subsets/Proof 1
25,Definition:Subset,applied_in,10415,Relation Intersection Inverse is Greatest Symmetric Subset of Relation
25,Definition:Subset,applied_in,10441,Symmetric Closure of Ordering may not be Transitive
25,Definition:Subset,applied_in,10480,Cantor-Bernstein-Schröder Theorem/Proof 5
25,Definition:Subset,applied_in,10507,Identity of Algebraic Structure is Preserved in Substructure
25,Definition:Subset,applied_in,10524,Boundary of Polygon as Contour
25,Definition:Subset,applied_in,10639,Dedekind-Complete Bounded Ordered Set is Complete Lattice
25,Definition:Subset,applied_in,10655,Reflexive Reduction of Well-Founded Relation is Strictly Well-Founded Relation
25,Definition:Subset,applied_in,10695,Union of Subsets is Subset/Proof 2
25,Definition:Subset,applied_in,10699,Set Union is Self-Distributive/Sets of Sets
25,Definition:Subset,applied_in,10700,Set Union is Self-Distributive/Families of Sets
25,Definition:Subset,applied_in,10701,Set Intersection is Self-Distributive/Families of Sets
25,Definition:Subset,applied_in,10702,Intersection Distributes over Union/Family of Sets
25,Definition:Subset,applied_in,10703,Union Distributes over Intersection/Family of Sets
25,Definition:Subset,applied_in,10712,Equivalence of Definitions of Strict Well-Ordering
25,Definition:Subset,applied_in,10726,Transitive Closure of Set-Like Relation is Set-Like
25,Definition:Subset,applied_in,10736,Ordering is Equivalent to Subset Relation/Lemma
25,Definition:Subset,applied_in,10741,Ordering is Equivalent to Subset Relation/Proof 1
25,Definition:Subset,applied_in,10780,Mapping from Set to Class of All Ordinals is Bounded Above
25,Definition:Subset,applied_in,10786,Mapping from Set to Class of All Ordinals is Bounded Above/Sequence Corollary
25,Definition:Subset,applied_in,10796,Sum of Discrete Random Variables
25,Definition:Subset,applied_in,10797,Product of Discrete Random Variables
25,Definition:Subset,applied_in,10866,Disjoint Compact Sets in Hausdorff Space have Disjoint Neighborhoods/Lemma
25,Definition:Subset,applied_in,10874,Separable Metacompact Space is Lindelöf/Proof 1
25,Definition:Subset,applied_in,10913,Cowen-Engeler Lemma
25,Definition:Subset,applied_in,10914,Ultrafilter Lemma/Corollary
25,Definition:Subset,applied_in,10925,Finitely Satisfiable Theory has Maximal Finitely Satisfiable Extension/Proof 1
25,Definition:Subset,applied_in,10947,Axiom:Axiom of Choice for Finite Sets/Proof from Hall's Marriage Theorem
25,Definition:Subset,applied_in,10959,Minimally Inductive Set is Minimal
25,Definition:Subset,applied_in,10964,Schröder Rule/Proof 2
25,Definition:Subset,applied_in,10969,Four Color Theorem for Finite Maps implies Four Color Theorem for Infinite Maps
25,Definition:Subset,applied_in,11005,Topology forms Complete Lattice
25,Definition:Subset,applied_in,11015,Sierpiński's Theorem/Lemma 1
25,Definition:Subset,applied_in,11021,Derived Set in T1 Space is Closed
25,Definition:Subset,applied_in,11091,Continuum Property implies Well-Ordering Principle
25,Definition:Subset,applied_in,11123,Axiom of Choice implies Zorn's Lemma/Proof 1
25,Definition:Subset,applied_in,11830,Piecewise Continuous Function with One-Sided Limits is Bounded
25,Definition:Subset,applied_in,11874,Piecewise Continuous Function with One-Sided Limits is Uniformly Continuous on Each Piece
25,Definition:Subset,applied_in,11972,Set of Finite Subsets of Countable Set is Countable/Proof 3
25,Definition:Subset,applied_in,11985,Integrability Theorem for Functions Continuous on Open Intervals
25,Definition:Subset,applied_in,12221,Real Number Line is Separable/Proof 1
25,Definition:Subset,applied_in,12372,Domain of Composite Mapping
25,Definition:Subset,applied_in,12538,Rational Number Space is Meager
25,Definition:Subset,applied_in,12551,Irrational Number Space is Separable
25,Definition:Subset,applied_in,12555,Compact Set of Rational Numbers is Nowhere Dense
25,Definition:Subset,applied_in,12568,Rational Number Space is not Scattered
25,Definition:Subset,applied_in,12573,Irrational Number Space is not Scattered
25,Definition:Subset,applied_in,12969,Subset of Satisfiable Set is Satisfiable
25,Definition:Subset,applied_in,13433,Strictly Increasing Infinite Sequence of Positive Integers is Cofinal in Natural Numbers
25,Definition:Subset,applied_in,14323,Particular Point Space is Non-Meager/Proof 1
25,Definition:Subset,applied_in,14324,Particular Point Space is Non-Meager/Proof 2
25,Definition:Subset,applied_in,14962,Set Union Preserves Subsets/Families of Sets
25,Definition:Subset,applied_in,14963,Set Union Preserves Subsets/General Result
25,Definition:Subset,applied_in,14967,Union of Open Intervals of Positive Reals is Set of Strictly Positive Reals
25,Definition:Subset,applied_in,14969,Union of Closed Intervals of Positive Reals is Set of Positive Reals
25,Definition:Subset,applied_in,14973,Subset equals Preimage of Image implies Injection/Proof 1
25,Definition:Subset,applied_in,14981,Equivalence Classes are Disjoint/Proof 2
25,Definition:Subset,applied_in,14995,Cardinality of Set of Restrictions of Mapping
25,Definition:Subset,applied_in,15060,Supremum Metric on Bounded Continuous Mappings is Metric
25,Definition:Subset,applied_in,15066,Subspace of Metric Space is Metric Space
25,Definition:Subset,applied_in,15123,Closed Intervals form Neighborhood Basis in Real Number Line
25,Definition:Subset,applied_in,15124,Open Rational-Number Balls form Neighborhood Basis in Real Number Line
25,Definition:Subset,applied_in,15125,Open Reciprocal-N Balls form Neighborhood Basis in Real Number Line
25,Definition:Subset,applied_in,15127,Neighborhood Basis in Real Number Line is Infinite
25,Definition:Subset,applied_in,15212,Subset of Metric Space is Subset of its Closure
25,Definition:Subset,applied_in,15220,Unit n-Sphere under Euclidean Metric is Metric Subspace of Euclidean Real Vector Space
25,Definition:Subset,applied_in,15221,Vector Subspace of Real Vector Space under Chebyshev Metric is Metric Subspace
25,Definition:Subset,applied_in,15268,Frattini's Argument
25,Definition:Subset,applied_in,15294,Neighborhood of Point in Metrizable Space contains Closed Neighborhood
25,Definition:Subset,applied_in,15334,Cardinality of Set of Subsets/Proof 1
25,Definition:Subset,applied_in,15337,Cardinality of Set of Subsets/Proof 2
25,Definition:Subset,applied_in,15395,Piecewise Continuously Differentiable Function/Definition 2 is Continuous
25,Definition:Subset,applied_in,15397,Bounded Function Continuous on Open Interval is Darboux Integrable
25,Definition:Subset,applied_in,15460,Rational Numbers form Subset of Real Numbers
25,Definition:Subset,applied_in,15540,Symmetric Group is Subgroup of Monoid of Self-Maps
25,Definition:Subset,applied_in,15542,Subset not necessarily Submagma
25,Definition:Subset,applied_in,15543,Closed Subsets of Symmetry Group of Square
25,Definition:Subset,applied_in,15575,Real Numbers are not Well-Ordered under Conventional Ordering
25,Definition:Subset,applied_in,15690,Non-Empty Subset of Initial Segment of Natural Numbers has Greatest Element
25,Definition:Subset,equivalent_to,15700,Definition:Indexing Set/Family of Subsets
25,Definition:Subset,applied_in,15774,Closure of Half-Open Real Interval is Closed Real Interval
25,Definition:Subset,applied_in,15780,Kuratowski's Closure-Complement Problem/Proof of Maximum
25,Definition:Subset,applied_in,15794,Complement of Set of Rational Pairs in Real Euclidean Plane is Arc-Connected
25,Definition:Subset,applied_in,15894,Functions of Independent Random Variables are Independent
25,Definition:Subset,applied_in,15991,Equivalence of Definitions of Connected Set
25,Definition:Subset,applied_in,16100,Direct Image Mapping of Surjection is Surjection/Proof 1
25,Definition:Subset,applied_in,16101,Direct Image Mapping of Surjection is Surjection/Proof 2
25,Definition:Subset,applied_in,16103,Subset of Codomain is Superset of Image of Preimage/Proof 2
25,Definition:Subset,applied_in,16104,Subset of Codomain is Superset of Image of Preimage/Proof 3
25,Definition:Subset,applied_in,16105,Image of Preimage under Relation is Subset
25,Definition:Subset,applied_in,16350,Finite T1 Space is Discrete/Proof 1
25,Definition:Subset,applied_in,16386,Supremum of Set of Real Numbers is at least Supremum of Subset/Proof 1
25,Definition:Subset,applied_in,16396,Condition for Ideal to be Total Ring
25,Definition:Subset,applied_in,16419,Derivative of Subset is Subset of Derivative
25,Definition:Subset,applied_in,16428,Union of Derivatives is Subset of Derivative of Union
25,Definition:Subset,applied_in,16458,Existence of Subfamily of Cardinality not greater than Weight of Space and Unions Equal
25,Definition:Subset,applied_in,16484,Cardinality of Union not greater than Product
25,Definition:Subset,applied_in,16485,Image of Mapping of Intersections is Smallest Basis
25,Definition:Subset,applied_in,16487,Finite Weight Space has Basis equal to Image of Mapping of Intersections
25,Definition:Subset,applied_in,16513,Analog between Logic and Set Theory
25,Definition:Subset,applied_in,16580,Krull's Theorem
25,Definition:Subset,applied_in,16600,Set of Pairwise Disjoint Intervals is Countable
25,Definition:Subset,applied_in,16651,Weight of Sorgenfrey Line is Continuum
25,Definition:Subset,applied_in,16659,Set of Subsets of Reals with Cardinality less than Continuum Cardinality of Local Minimums of Union Closure less than Continuum
25,Definition:Subset,applied_in,16727,Cardinality of Set less than Cardinality of Power Set
25,Definition:Subset,applied_in,16790,Density not greater than Weight
25,Definition:Subset,applied_in,16828,Space is Separable iff Density not greater than Aleph Zero
25,Definition:Subset,applied_in,16829,Boundary of Union of Separated Sets equals Union of Boundaries
25,Definition:Subset,applied_in,16888,Rational Numbers are F-Sigma Set in Real Line
25,Definition:Subset,applied_in,16942,Closure of Set of Condensation Points equals Itself
25,Definition:Subset,applied_in,17004,Topology Defined by Neighborhood System
25,Definition:Subset,applied_in,17009,Niemytzki Plane is Topology
25,Definition:Subset,applied_in,17044,Rationals are Everywhere Dense in Sorgenfrey Line
25,Definition:Subset,applied_in,17070,Sorgenfrey Line is Lindelöf
25,Definition:Subset,applied_in,17117,Topological Subspace of Real Number Line is Lindelöf
25,Definition:Subset,applied_in,17261,Existence of Non-Empty Finite Suprema in Join Semilattice
25,Definition:Subset,applied_in,17306,Mapping Preserves Finite and Filtered Infima
25,Definition:Subset,applied_in,17328,Lower Bound is Lower Bound for Subset
25,Definition:Subset,applied_in,17329,Upper Bound is Upper Bound for Subset
25,Definition:Subset,applied_in,17402,Infima Preserving Mapping on Filters Preserves Filtered Infima
25,Definition:Subset,applied_in,17447,Up-Complete Lower Bounded Join Semilattice is Complete
25,Definition:Subset,applied_in,17536,Upper Adjoint Preserves All Infima
25,Definition:Subset,applied_in,17537,Lower Adjoint Preserves All Suprema
25,Definition:Subset,applied_in,17781,Supremum of Meet Image of Directed Set
25,Definition:Subset,applied_in,17784,Supremum by Suprema of Directed Set in Simple Order Product
25,Definition:Subset,applied_in,17933,Meet-Continuous and Distributive implies Shift Mapping Preserves Finite Suprema
25,Definition:Subset,applied_in,17997,Set of Integers is not Well-Ordered by Usual Ordering
25,Definition:Subset,applied_in,17999,Set of Non-Negative Real Numbers is not Well-Ordered by Usual Ordering
25,Definition:Subset,applied_in,18060,Set of Finite Suprema is Directed
25,Definition:Subset,applied_in,18110,Change of Index Variable of Product
25,Definition:Subset,applied_in,18153,Supremum of Set of Real Numbers is at least Supremum of Subset/Proof 3
25,Definition:Subset,applied_in,18258,Element of Increasing Mappings Satisfying Inclusion in Lower Closure is Generated by Auxiliary Relation
25,Definition:Subset,applied_in,18277,Sum of Even Index Binomial Coefficients/Proof 2
25,Definition:Subset,applied_in,18280,Relation Segment is Increasing
25,Definition:Subset,applied_in,18500,Faà di Bruno's Formula/Proof 2
25,Definition:Subset,applied_in,18502,Number of Set Partitions by Number of Components
25,Definition:Subset,applied_in,18597,Union of Filtered Sets is Filtered
25,Definition:Subset,applied_in,18603,Upper Way Below Open Subset Complement is Non Empty implies There Exists Maximal Element of Complement
25,Definition:Subset,applied_in,18667,Numbers of form 1 + 2m over 1 + 2n form Infinite Abelian Group under Multiplication
25,Definition:Subset,applied_in,18811,Oscillation at Point (Infimum) equals Oscillation at Point (Epsilon-Neighborhood)
25,Definition:Subset,applied_in,18870,Infimum of Real Subset
25,Definition:Subset,applied_in,18888,Oscillation on Subset
25,Definition:Subset,applied_in,18890,Almost All Real Numbers are Transcendental
25,Definition:Subset,applied_in,18898,Infimum of Set of Oscillations on Set is Arbitrarily Close
25,Definition:Subset,applied_in,18981,Finite Infima Set and Upper Closure is Smallest Filter
25,Definition:Subset,applied_in,18994,Finite Infima Set and Upper Closure is Filter
25,Definition:Subset,applied_in,19004,Set is Subset of Finite Infima Set
25,Definition:Subset,applied_in,19018,Upper Closure of Subset is Subset of Upper Closure
25,Definition:Subset,applied_in,19207,Finite Subset Bounds Element of Finite Infima Set and Upper Closure
25,Definition:Subset,applied_in,19236,If Ideal and Filter are Disjoint then There Exists Prime Ideal Including Ideal and Disjoint from Filter
25,Definition:Subset,applied_in,19253,Set is Subset of Finite Suprema Set
25,Definition:Subset,applied_in,19254,Lower Closure of Subset is Subset of Lower Closure
25,Definition:Subset,applied_in,19255,Finite Suprema Set and Lower Closure is Smallest Ideal
25,Definition:Subset,applied_in,19262,Finite Suprema Set and Lower Closure is Ideal
25,Definition:Subset,applied_in,19282,Every Element is Directed and Every Two Elements are Included in Third Element implies Union is Directed
25,Definition:Subset,applied_in,19298,Characterization of Pseudoprime Element by Finite Infima
25,Definition:Subset,applied_in,19413,Inverse of Subset of Relation is Subset of Inverse
25,Definition:Subset,applied_in,19500,Magic Square of Order 3 is Unique
25,Definition:Subset,applied_in,19546,Lattice of Power Set is Algebraic
25,Definition:Subset,applied_in,19678,Image of Closure Operator Inherits Infima
25,Definition:Subset,applied_in,19681,Closure Operator does not Change Infimum of Subset of Image
25,Definition:Subset,applied_in,19829,Empty Set as Subset
25,Definition:Subset,applied_in,19855,Closure of Singleton is Lower Closure of Element in Scott Topological Lattice
25,Definition:Subset,applied_in,19910,Relational Structure with Topology of Subsets with Property (S) is Topological Space
25,Definition:Subset,applied_in,19971,Image of Mapping of Infima is Generator Set of Filter
25,Definition:Subset,applied_in,19972,Subset of Set is Coarser than Set
25,Definition:Subset,applied_in,19992,Top in Ordered Set of Topology
25,Definition:Subset,applied_in,20079,Ideals are Continuous Lattice Subframe of Power Set
25,Definition:Subset,applied_in,20112,Infima Inheriting Ordered Subset of Complete Lattice is Complete Lattice
25,Definition:Subset,applied_in,20130,Mapping Assigning to Element Its Lower Closure is Isomorphism
25,Definition:Subset,applied_in,20135,Ideals form Algebraic Lattice
25,Definition:Subset,applied_in,20249,Image under Increasing Mapping equal to Special Set is Complete Lattice
25,Definition:Subset,applied_in,20285,Multiple of 6 is Semiperfect
25,Definition:Subset,applied_in,20289,Multiple of Semiperfect Number is Semiperfect
25,Definition:Subset,applied_in,20296,Image of Compact Subset under Directed Suprema Preserving Closure Operator is Subset of Compact Subset
25,Definition:Subset,applied_in,20363,Mapping Assigning to Element Its Compact Closure Preserves Infima and Directed Suprema
25,Definition:Subset,applied_in,20393,Mapping Assigning to Element Its Compact Closure is Order Isomorphism
25,Definition:Subset,applied_in,20436,Extension of Infima Preserving Mapping to Complete Lattice Preserves Infima
25,Definition:Subset,applied_in,20477,Upper Closure is Compact in Topological Lattice
25,Definition:Subset,applied_in,20546,Set of Upper Closures of Compact Elements is Basis implies Complete Scott Topological Lattice is Algebraic
25,Definition:Subset,applied_in,20768,Vector Space has Basis
25,Definition:Subset,applied_in,20891,Ordinals are Well-Ordered/Corollary
25,Definition:Subset,applied_in,21294,Filters of Lattice of Power Set form Bounded Below Ordered Set
25,Definition:Subset,applied_in,21426,Nilpotent Elements of Commutative Ring form Ideal
25,Definition:Subset,applied_in,21544,Mapping Preserves Directed Suprema implies Mapping is Continuous
25,Definition:Subset,applied_in,21635,Way Above Closures Form Basis
25,Definition:Subset,applied_in,21644,Way Above Closures that Way Below Form Local Basis
25,Definition:Subset,applied_in,21645,Characterization of Analytic Basis by Local Bases
25,Definition:Subset,applied_in,21653,Open Set is Union of Elements of Basis
25,Definition:Subset,applied_in,21877,Complement of Upper Closure of Element is Open in Lower Topology
25,Definition:Subset,applied_in,21878,Open Subset is Lower Section in Lower Topology
25,Definition:Subset,applied_in,21938,Mapping Preserves Infima implies Mapping is Continuous in Lower Topological Lattice
25,Definition:Subset,applied_in,22215,Polynomial is Linear Combination of Monomials
25,Definition:Subset,applied_in,22293,Algebra Defined by Ring Homomorphism on Commutative Ring is Commutative
25,Definition:Subset,applied_in,22493,Analytic Continuation of Riemann Zeta Function using Mellin Transform of Fractional Part
25,Definition:Subset,applied_in,22591,5 Numbers such that Sum of any 3 is Square
25,Definition:Subset,applied_in,22615,Smallest Integer Divisible by All Numbers from 1 to 100
25,Definition:Subset,applied_in,22858,Separability is not Weakly Hereditary
25,Definition:Subset,applied_in,23003,Existence of Minimal Hausdorff Space which is not Compact
25,Definition:Subset,applied_in,23004,Existence of Maximal Compact Topological Space which is not Hausdorff
25,Definition:Subset,applied_in,23117,Quasicomponent is not necessarily Component
25,Definition:Subset,applied_in,23272,Particular Point Space less Particular Point is Discrete
25,Definition:Subset,applied_in,23273,Particular Point Space is Non-Meager/Proof 3
25,Definition:Subset,applied_in,23298,Alexandroff Extension is Compact
25,Definition:Subset,applied_in,23332,Separable Metric Space is Homeomorphic to Subspace of Fréchet Metric Space
25,Definition:Subset,applied_in,23337,Hilbert Cube is Separable
25,Definition:Subset,applied_in,23341,Equivalence of Definitions of Order Topology
25,Definition:Subset,applied_in,23379,Uncountable Open Ordinal Space is not Separable
25,Definition:Subset,applied_in,23380,Uncountable Closed Ordinal Space is not Separable
25,Definition:Subset,applied_in,23422,Countable Closed Ordinal Space is Second-Countable
25,Definition:Subset,applied_in,23423,Countable Open Ordinal Space is Second-Countable
